"vague","grappe","menage","s11q01","s11q02","s11q03__1","s11q03__2","s11q03__3","s11q04","s11q05","s11q06","s11q07","s11q08","s11q09a","s11q09b__0","s11q09b__1","s11q09b__2","s11q09b__3","s11q09b__4","s11q09b__5","s11q09b__6","s11q09b__7","s11q09b__8","s11q09b__9","s11q09b__10","s11q09b__11","s11q09b__12","s11q09b__13","s11q09b__14","s11q09b__15","s11q10","s11q11","s11q12","s11q13","s11q14","s11q15","s11q16","s11q17","s11q18","s11q19","s11q20","s11q21","s11q22","s11q23","s11q24a","s11q24b","s11q25","s11q26","s11q27a","s11q27b","s11q28","s11q29a","s11q29b_heure","s11q29b_minute","s11q30","s11q31a","s11q31b_heure","s11q31b_minutes","s11q32","s11q33__1","s11q33__2","s11q33__3","s11q33__4","s11q33__5","s11q33__6","s11q33__7","s11q34","s11q35","s11q36","s11q37a","s11q37b","s11q38","s11q39","s11q40","s11q41","s11q42","s11q43","s11q44","s11q45a","s11q45b","s11q46","s11q47","s11q48a","s11q48b","s11q49","s11q50","s11q51","s11q52a","s11q52b","s11q53__1","s11q53__2","s11q53__3","s11q53__4","s11q53__5","s11q53__6","s11q53__7","s11q53__8","s11q54","s11q55","s11q56","s11q57","s11q58","s11q59","s11q60","s11q61","s11q62","s11q63","s11q64__1","s11q64__2","s11q64__3","s11q64__4","s11q64__5","s11q64__6","s11q64__7","s11q65","s11q66","s11q67","s11q68","s11q00"
2,438,2,4,2,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,700000,2,,2,7,5,3,2,,,,1,3500,16,16,0,,,,0,,,,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,11,,,,,4,,,,,,,,,,,,,,,1
2,438,3,4,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,4,5,2,2,,,,2,,6,6,1200,15,0,10,1200,15,0,6,1,0,0,1,0,0,0,0,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,11,,,,,4,6,,,,,,,,,,,,,,1
2,438,4,4,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,1,4,5,2,2,,,,2,,6,6,1030,14,0,10,1030,14,0,5,1,0,0,1,0,0,0,0,4,,,,,4,,,,,2,,,,2,,,,,2,,,,2,1,0,0,0,0,0,0,5,11,,,,,4,6,,,,,,,,,,,,,,1
2,438,5,4,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,7,5,3,2,,,,2,,6,6,200,2,0,30,200,2,0,30,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,11,,,,,4,6,,,,,,,,,,,,,,1
2,438,6,4,2,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,3,2,,,,1,3000,16,16,0,,,,0,,,,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,11,,,,,4,,,,,,,,,,,,,,,1
2,438,7,4,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,4,5,2,2,,,,2,,6,6,1050,10,0,10,1050,10,0,15,1,0,0,1,0,0,0,0,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,2,0,0,0,0,0,0,5,11,,,,,4,6,,,,,,,,,,,,,,1
2,438,8,4,1,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,3,2,,,,2,,6,6,800,15,0,30,800,15,0,10,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,5,11,,,,,4,,,,,,,,,,,,,,,1
2,438,9,4,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,7,3,3,2,,,,2,,6,6,200,2,0,20,200,2,0,20,1,0,0,1,0,0,0,0,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,11,,,,,4,6,,,,,,,,,,,,,,1
2,438,10,4,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,7,3,3,2,,,,2,,6,6,150,2,0,26,150,2,0,26,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,11,,,,,4,,,,,,,,,,,,,,,1
2,438,11,4,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,7,3,3,2,,,,2,,6,6,300,3,0,25,300,3,0,25,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,11,,,,,4,6,,,,,,,,,,,,,,1
2,438,12,4,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,7,5,3,2,,,,2,,6,6,1000,10,0,5,1000,10,0,4,1,0,0,1,0,0,0,0,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,0,5,11,,,,,4,6,,,,,,,,,,,,,,1
1,439,1,5,1,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,3,2,,,,2,,4,4,0,,,,0,,,,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,5,11,,,,,4,,,,,,,,,,,,,,,1
1,439,3,4,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,7,5,3,2,,,,2,,8,4,100,4,0,45,50,1,0,5,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,2,5,11,,,,,4,,,,,,,,,,,,,,,1
1,439,4,4,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,4,5,3,2,,,,2,,8,8,500,5,0,10,500,5,0,10,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,5,8,1,3,1,2,4,,,,,,,,,,,,,,,2
1,439,5,4,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,200000,2,,2,7,5,3,2,,,,2,,4,4,0,,,,0,,,,2,,,,,,,,1,,1,8000,2,1,1,3,2,2,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,5,8,2,,4,2,4,2,,,,,,,,,,,,,,2
1,439,6,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,100000,2,,2,7,5,3,2,,,,2,,4,4,0,,,,0,,,,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,5,11,,,,,4,4,,,,,,,,,,,,,,1
1,439,7,4,5,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,2000000,2,,2,7,4,2,2,,,,1,7500,4,4,60,2,0,10,60,3,0,10,2,,,,,,,,1,,1,11000,2,1,2,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,1,8,2,,4,4,4,2,,,,,,,,,,,,,,1
1,439,8,4,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,1,7,5,3,2,,,,2,,8,4,120,5,0,10,60,2,0,5,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,2,5,11,,,,,4,4,,,,,,,,,,,,,,1
1,439,9,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,400000,2,,2,4,4,3,2,,,,2,,4,4,80,2,0,3,80,2,0,5,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,5,8,2,,4,2,3,2,,,,,,,,,,,,,,1
1,439,10,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,500000,2,,2,7,4,3,2,,,,2,,6,6,50,3,0,10,50,3,0,10,2,,,,,,,,1,,1,2000,2,1,1,1,1,1,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,5,11,,,,,4,4,,,,,,,,,,,,,,1
1,439,11,4,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,2,,2,7,5,3,2,,,,2,,8,4,200,5,0,3,50,2,0,2,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,1,0,0,0,0,0,0,2,5,11,,,,,4,4,,,,,,,,,,,,,,2
1,439,12,4,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,2,,2,7,5,3,2,,,,2,,4,4,20,1,0,10,20,1,0,10,2,,,,,,,,1,,1,3000,2,1,1,1,1,1,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,5,11,,,,,4,4,,,,,,,,,,,,,,1
1,439,14,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,200000,2,,2,4,4,3,2,,,,1,3000,4,4,20,1,0,20,1,20,0,20,2,,,,,,,,4,,,,,1,1,4,1,2,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,5,11,,,,,4,4,,,,,,,,,,,,,,1
2,440,1,1,5,1,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,1,,,2,,2,2,0,,,,0,,,,2,,,,,,,,1,1,,,,1,1,3,2,4,2,,,,2,,,,,1,1,,,0,0,1,0,0,0,0,0,2,2,2,,4,1,4,,,,,,,,,,,,,,,1
2,440,2,1,3,1,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,50000000,2,,2,1,3,1,1,,4125,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,29515,2,1,1,4,3,3,2,,,,2,,,,,1,,12000,2,0,1,0,2,0,0,0,0,2,2,2,,4,1,4,,,,,,,,,,,,,,,2
2,440,3,1,8,1,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,120000000,2,,2,1,1,1,1,,5000,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,32000,2,1,1,7,3,2,2,,,,2,,,,,1,,11500,2,0,2,0,1,0,0,0,0,2,1,2,,2,1,4,,,,,,,,,,,,,,,1
2,440,4,2,3,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,2,3150,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,2,1,9250,2,1,1,5,2,1,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,8,2,,4,1,4,,,,,,,,,,,,,,,1
2,440,6,1,3,1,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,55000000,2,,2,1,1,1,1,,3800,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,52500,2,1,1,7,5,2,2,,,,2,,,,,2,,,,0,0,2,1,0,0,0,0,2,1,2,,2,1,4,,,,,,,,,,,,,,,1
2,440,7,1,4,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,50000000,2,,2,1,1,1,1,,7000,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,36000,2,1,1,7,5,4,2,,,,2,,,,,2,,,,0,2,0,1,0,0,0,0,3,1,2,,2,1,1,,,,,,,,,,,,,,,1
2,440,8,8,5,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,100000000,2,,2,1,1,1,1,,5000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,18000,2,1,1,7,4,3,2,,,,1,,5000,2,1,2,,,,0,0,2,1,0,0,0,0,2,1,2,,2,1,1,,,,,,,,,,,,,,,2
2,440,9,1,4,1,0,1,5,150000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,,5000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,19800,2,1,1,7,3,4,2,,,,2,,,,,1,,11000,2,0,0,0,1,0,0,0,0,2,1,2,,2,1,1,,,,,,,,,,,,,,,4
2,440,10,1,7,0,1,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,60000000,2,,2,1,1,1,1,,17640,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,87825,2,1,1,7,1,4,2,,,,1,,15000,2,5,1,,22000,2,0,2,0,1,0,0,0,0,2,1,2,,2,1,2,,,,,,,,,,,,,,,5
2,440,11,1,5,1,0,1,5,200000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,3080,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,30000,2,1,1,7,1,2,2,,,,2,,,,,1,,11000,2,0,0,0,1,0,0,0,0,2,1,2,,2,1,1,1,,,,,,,,,,,,,,1
2,440,12,1,4,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,75000000,1,75000,2,1,1,1,1,,1475,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,2,30000,3,1,1,3,1,5,2,,,,2,,,,,1,,22000,2,0,0,0,1,0,0,0,0,2,1,2,,2,1,1,,,,,,,,,,,,,,,1
2,440,14,8,8,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,150000000,2,,2,1,1,1,1,,21800,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,115000,2,1,1,6,3,3,2,,,,2,,,,,2,,,,0,1,0,2,0,0,0,0,2,1,2,,2,1,4,1,,,,,,,,,,,,,,7
1,441,1,3,3,0,0,1,5,25000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,,2350,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,8700,2,1,1,2,1,5,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,3,2,,2,1,1,2,,,,,,,,,,,,,,1
1,441,2,6,1,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,3,2,,,,2,,3,3,10,1,0,10,10,1,0,10,2,,,,,,,,4,,,,,4,,,,,2,,,,1,2,2000,1,5,2,,,,0,1,0,0,0,0,0,0,2,9,2,,4,4,3,2,,,,,,,,,,,,,,2
1,441,3,2,2,1,1,1,1,,,,,2,,,,,,,,,,,,,,,,,1,3,,,2,,2,,2,1,3,1,1,,1500,1,2,,2,2,0,,,,0,,,,2,,,,,,,,4,,,,,2,,,,,2,,,,2,,,,,2,,,,0,2,0,1,0,0,0,0,2,1,1,1,2,1,1,2,,,,,,,,,,,,,,1
1,441,4,2,3,1,0,1,1,,,,,2,,,,,,,,,,,,,,,,,2,,,,2,,2,,2,1,3,3,1,,14200,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,101000,2,1,1,3,2,2,2,,,,1,,3000,1,5,1,,12000,2,0,1,0,2,0,0,0,0,2,1,2,,2,1,4,2,,,,,,,,,,,,,,5
1,441,5,8,3,1,0,1,5,120000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,1,,8000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,70000,2,1,1,2,1,1,2,,,,1,,4000,1,5,1,,12000,2,0,0,2,1,0,0,0,0,2,1,2,,2,1,4,,,,,,,,,,,,,,,2
1,441,6,1,2,0,1,1,5,75000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,,1100,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,5500,1,1,1,1,1,2,2,,,,1,,500,1,1,1,,11000,1,0,0,2,1,0,0,0,0,2,1,2,,2,1,1,2,,,,,,,,,,,,,,2
1,441,7,7,1,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,4,3,1,1,2000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,11,,,,,4,6,,,,,,,,,,,,,,1
1,441,8,7,1,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,4,3,2,,,,2,,3,3,20,1,0,2,20,1,0,2,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,5,12,2,,6,4,4,6,,,,,,,,,,,,,,1
1,441,9,3,2,1,0,1,5,30000,1,1,30000,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,,3300,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,12500,2,1,1,2,1,5,2,,,,2,,,,,2,,,,0,0,0,1,0,0,0,0,2,3,2,,2,4,1,,,,,,,,,,,,,,,1
1,441,10,2,3,1,0,1,5,60000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,,3250,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,24000,2,1,2,,,,2,,,,2,,,,,1,,11000,2,0,0,2,1,0,0,0,0,2,1,2,,2,1,1,,,,,,,,,,,,,,,1
1,441,11,1,3,0,0,0,5,70000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,,2900,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,11300,1,1,1,1,1,5,2,,,,1,,1000,1,1,1,,11000,1,0,0,2,1,0,0,0,0,2,1,2,,2,1,1,2,,,,,,,,,,,,,,1
1,441,14,3,2,0,0,1,5,20000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,,600,1,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,2500,1,1,1,2,2,1,2,,,,1,,500,1,1,1,,10000,1,0,2,0,1,0,0,0,0,2,2,1,6,2,1,1,2,,,,,,,,,,,,,,1
2,442,1,5,1,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,2,,,,2,,2,2,0,,,,0,,,,2,,,,,,,,1,1,,,,1,1,7,3,3,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,2,2,,4,1,4,,,,,,,,,,,,,,,1
2,442,2,6,1,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,4,3,2,,,,1,1500,16,16,0,,,,0,,,,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,5,8,1,2,4,1,4,,,,,,,,,,,,,,,1
2,442,3,3,2,0,0,1,5,20000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,,2850,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,5980,2,1,1,7,5,4,2,,,,2,,,,,2,,,,0,1,0,2,0,0,0,0,2,8,1,6,4,1,4,2,,,,,,,,,,,,,,1
2,442,4,5,1,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,1,,,2,,2,2,0,,,,0,,,,2,,,,,,,,1,1,,,,1,1,7,4,3,2,,,,2,,,,,2,,,,0,1,2,0,0,0,0,0,2,5,2,,4,1,4,2,,,,,,,,,,,,,,1
2,442,5,2,3,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,40000000,2,,2,1,1,2,1,,6000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,30000,2,1,1,7,6,4,2,,,,2,,,,,2,,,,0,0,0,1,0,0,0,0,2,1,2,,2,1,1,,,,,,,,,,,,,,,1
2,442,6,2,4,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,1,,,2,,2,2,0,,,,0,,,,2,,,,,,,,1,2,1,7500,2,1,1,7,5,3,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,5,2,,2,1,4,,,,,,,,,,,,,,,1
2,442,7,2,4,1,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,50000000,2,,2,1,1,1,1,,10500,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,21500,2,1,1,7,3,4,2,,,,2,,,,,2,,,,0,0,0,1,0,0,0,0,2,1,2,,2,1,4,2,,,,,,,,,,,,,,1
2,442,8,8,12,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,150000000,2,,2,1,2,1,1,,20000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,200000,2,1,1,7,4,3,2,,,,2,,,,,2,,,,0,0,0,1,0,0,0,0,2,1,2,,2,1,4,,,,,,,,,,,,,,,1
2,442,9,8,1,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,2,,,,2,,1,1,0,,,,0,,,,2,,,,,,,,4,,,,,7,,,,,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,5,4,2,,2,1,4,,,,,,,,,,,,,,,1
2,442,10,1,4,1,0,1,5,100000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,11000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,62000,2,1,1,4,2,1,2,,,,2,,,,,1,,11000,2,0,0,0,1,0,0,0,0,2,1,2,,2,1,4,,,,,,,,,,,,,,,1
2,442,11,6,1,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,3,2,,,,2,,3,3,10,1,0,1,10,1,0,1,2,,,,,,,,4,,,,,4,,,,,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,8,1,3,6,4,4,2,,,,,,,,,,,,,,1
2,442,12,1,4,1,0,1,5,125000,1,3,125000,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,,975,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,14850,2,1,1,7,5,4,2,,,,2,,,,,1,,11000,2,0,0,0,1,0,0,0,0,2,1,2,,2,1,4,,,,,,,,,,,,,,,1
1,443,2,3,2,0,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,2,,,2,,2,2,0,,,,0,,,,2,,,,,,,,1,2,1,12500,2,1,1,3,2,4,2,,,,2,,,,,2,,,,0,0,2,1,0,0,0,0,2,1,2,,2,1,4,1,,,,,,,,,,,,,,2
1,443,4,1,4,0,0,1,1,,,,,2,,,,,,,,,,,,,,,,,2,,,,2,,2,,2,1,3,2,1,,5420,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,14900,2,1,1,2,2,1,2,,,,1,,1000,1,1,1,,11000,2,2,0,0,1,0,0,0,0,2,1,2,,2,1,4,,,,,,,,,,,,,,,5
1,443,5,1,3,0,0,1,5,100000,1,6,100000,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,,1490,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,7715,2,1,1,3,1,3,2,,,,1,,500,1,5,1,,5500,2,0,2,0,1,0,0,0,0,2,1,2,,2,1,4,,,,,,,,,,,,,,,1
1,443,6,1,2,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,2,,2,,1,1,3,2,1,,1240,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,23235,2,1,1,1,1,2,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,8,2,,2,4,5,,,,,,,,,,,,,,,1
1,443,7,5,1,0,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,2,,,2,,7,2,0,,,,0,,,,2,,,,,,,,2,1,,,,1,1,7,7,5,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,8,1,3,2,4,5,2,,,,,,,,,,,,,,2
1,443,8,1,3,0,0,1,5,50000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,,12000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,33000,2,1,1,2,1,1,2,,,,1,,6000,1,1,2,,,,1,0,0,2,0,0,0,0,2,1,2,,2,1,4,2,,,,,,,,,,,,,,1
1,443,9,2,3,0,0,1,5,75000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,,7000,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,12550,2,1,1,4,2,4,2,,,,2,,,,,2,,,,0,1,0,2,0,0,0,0,2,4,2,,2,1,4,1,,,,,,,,,,,,,,5
1,443,10,1,3,1,0,1,5,75000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,,14465,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,55785,2,1,1,2,2,2,2,,,,1,,12000,1,5,1,,5000,2,0,2,0,1,0,0,0,0,2,1,2,,2,1,1,1,,,,,,,,,,,,,,2
1,443,12,2,4,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,2,,2,,2,2,3,2,1,,2900,2,2,,2,2,0,,,,0,,,,3,,,,,,,,1,,1,9235,2,1,1,2,1,4,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,8,2,,4,4,4,,,,,,,,,,,,,,,1
1,443,13,3,2,0,0,1,5,30000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,,500,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,4500,2,1,2,,,,2,,,,2,,,,,2,,,,0,0,1,0,0,0,0,0,2,2,1,5,2,1,4,2,,,,,,,,,,,,,,1
1,443,14,1,3,0,0,1,5,50000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,,8200,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,20000,2,1,1,2,1,4,2,,,,2,,,,,1,,10000,2,0,0,0,1,0,0,0,0,2,1,2,,2,1,1,,,,,,,,,,,,,,,1
1,443,15,1,3,0,0,0,1,,,,,2,,,,,,,,,,,,,,,,,1,1,,,2,,2,,2,1,3,2,1,,3000,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,7000,2,1,2,,,,2,,,,1,,8000,2,1,1,,11000,2,0,2,0,1,0,0,0,0,2,8,2,,4,1,4,2,,,,,,,,,,,,,,1
2,444,1,1,3,1,0,1,5,45000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,6000,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,57500,2,1,1,5,3,3,2,,,,2,,,,,1,,12000,2,0,2,0,1,0,0,0,0,2,1,2,,4,1,4,2,,,,,,,,,,,,,,1
2,444,4,3,2,0,0,1,5,25000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,,4360,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,3645,2,1,1,4,3,4,2,,,,2,,,,,2,,,,0,0,1,2,0,0,0,0,2,8,1,4,4,1,4,2,,,,,,,,,,,,,,1
2,444,5,1,2,0,0,0,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,25000000,2,,1,1,3,1,1,,4500,2,2,,1,1,0,,,,0,,,,2,,,,,,,,1,,1,28000,2,1,1,7,5,3,2,,,,2,,,,,2,,,,0,1,0,0,0,0,0,0,2,5,1,2,2,1,4,,,,,,,,,,,,,,,1
2,444,6,2,3,0,0,0,5,80000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,,5800,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,22500,2,1,1,7,4,4,2,,,,1,,5000,2,1,2,,,,0,0,2,1,0,0,0,0,2,1,2,,2,1,4,2,,,,,,,,,,,,,,1
2,444,7,2,3,0,0,1,1,,,,,1,1,,,,,,,,,,,,,,,,2,,,,1,100000000,1,105000,2,1,1,2,1,,6240,2,2,,2,2,0,,,,0,,,,2,,,,,,,,1,,1,50000,2,1,1,7,1,4,2,,,,1,,2500,2,1,2,,,,0,2,0,1,0,0,0,0,2,1,2,,2,1,4,2,,,,,,,,,,,,,,1
